victor_id	ogg_iri	victor_pathogen_id	victor_pathogen_name	victor_pathogen_strain	victor_pathogen_taxon	reference_annotation
3931	OGG_3007678909	47	Streptococcus pneumoniae	Streptococcus pneumoniae JJA 	488222	MUTATION: luxS mutant has defective ability to persist in the nasopharyngeal tissues of mice [PMID:15102809].
3932	OGG_3007679297	47	Streptococcus pneumoniae	Streptococcus pneumoniae JJA	488222	MUTATION: glnA mutant had significantly reduced adhesion to Detroit 562 human pharyngeal epithelial cells [PMID:16787930].
3933	OGG_3007679394	47	Streptococcus pneumoniae	Streptococcus pneumoniae JJA	488222	MUTATION: codY mutant has lower bacterial loads during infection in mice compared to the wild type and have a diminished ability to adhere to nasopharangeal cells in vitro [PMID:18024519].
3934	OGG_3007679761	47	Streptococcus pneumoniae	Streptococcus pneumoniae JJA	488222	MUTATION: ccpA mutant is attenuated in mice [PMID:16321938].
3935	OGG_3007680032	47	Streptococcus pneumoniae	Streptococcus pneumoniae JJA	488222	MUTATION: spxB mutant has a loss in the ability to attach eukayrotic cells and is attenuated in rabbits [PMID:8820650].
3936	OGG_3007680127	47	Streptococcus pneumoniae	Streptococcus pneumoniae JJA	488222	MUTATION: clpP mutant is attenuated in mice [PMID:15664911].
3937	OGG_3000895677	112	Chlamydophila pneumoniae	Chlamydophila pneumoniae CWL029	115713	MUTATION: mutant showed attenuated virulence in lungs of mice [PMID:10736106].
3938	OGG_3001239114	130	Yersinia enterocolitica	Yersinia enterocolitica W22703 	630	MUTATION: yopP mutant is attenuated in mice [PMID:10216859].
3939	OGG_3001239123	130	Yersinia enterocolitica	Yersinia enterocolitica W22703 	630	MUTATION: lcrV mutant is attenuated in mice [PMID:10216859].
3940	OGG_3001239136	130	Yersinia enterocolitica	Yersinia enterocolitica W22703	630	MUTATION: yscR mutant is attenuated in mice [PMID:10216859].
3941	OGG_3001239139	130	Yersinia enterocolitica	Yersinia enterocolitica W22703	630	MUTATION: yscU mutant is attenuated in mice [PMID:10216859].
3942	OGG_3001239140	130	Yersinia enterocolitica	Yersinia enterocolitica W22703	630	MUTATION: virG mutant is attenuated in mice [PMID:10216859].
3943	OGG_3001239141	130	Yersinia enterocolitica	Yersinia enterocolitica W22703 	630	MUTATION: virF mutant is attenuated in mice [PMID:10216859].
3944	OGG_3001239144	130	Yersinia enterocolitica	Yersinia enterocolitica W22703 	630	MUTATION: yscC mutant is attenuated in mice [PMID:10216859].
3945	OGG_3001239153	130	Yersinia enterocolitica	Yersinia enterocolitica W22703 	630	MUTATION: yscL mutant is attenuated in mice [PMID:10216859].
3946	OGG_3001239156	130	Yersinia enterocolitica	Yersinia enterocolitica W22703 	630	MUTATION: sycH mutant is attenuated in mice [PMID:12654794].
3947	OGG_3001239174	130	Yersinia enterocolitica	Yersinia enterocolitica W22703 	630	MUTATION: yadA mutant is attenuated in mice [PMID:12654794].
3948	OGG_3000919662	112	Chlamydophila pneumoniae	Chlamydophila pneumoniae J138	138677	MUTATION: mutant showed attenuated virulence in lungs of mice [PMID:10736106].
3949	OGG_3002664030	109	Bordetella pertussis	Bordetella pertussis Tohama I	257313	MUTATION: attenuated in mice [PMID:16495546].
3950	OGG_3002664290	109	Bordetella pertussis	Bordetella pertussis Tohama I	257313	MUTATION: mutant was 30% to 40% less efficient at adhering to CHO cells and to human HeLa cells compared to parent [PMID:1988935].
3951	OGG_3002664491	109	Bordetella pertussis	Bordetella pertussis Tohama I	257313	MUTATION: cyaC mutant had toxin activities less than 1% of the wild type [PMID:1987161].
3952	OGG_3002664492	109	Bordetella pertussis	Bordetella pertussis Tohama I	257313	MUTATION: mutant strain was unable to multiply as fast and is avirulent in murine respiratory models [PMID:1614333].
3953	OGG_3002664891	109	Bordetella pertussis	Bordetella pertussis Tohama I	257313	MUTATION: attenuated in infant mice [PMID:11348687].
3954	OGG_3002664892	109	Bordetella pertussis	Bordetella pertussis Tohama I	257313	MUTATION: attenuated in infant mice [PMID:11348687].
3955	OGG_3002664931	109	Bordetella pertussis	Bordetella pertussis Tohama I	257313	MUTATION: tonB exb double mutant is attenuated in mice [PMID:10722583].
3956	OGG_3002664932	109	Bordetella pertussis	Bordetella pertussis Tohama I	257313	MUTATION: tonB exbB double mutant is attenuated in mice [PMID:10722583].
3957	OGG_3002665068	109	Bordetella pertussis	Bordetella pertussis	257313	MUTATION: deletion mutant displayed a significant defect in respiratory tract colonization in mice [PMID:15155640].
3958	OGG_3002665069	109	Bordetella pertussis	Bordetella pertussis	257313	MUTATION: deletion mutant displayed a significant defect in respiratory tract colonization in mice [PMID:15155640].
3959	OGG_3002665353	109	Bordetella pertussis	Bordetella pertussis Tohama I	257313	MUTATION: deletion mutant avirulent in the infant mouse model [PMID:2877614].
3960	OGG_3002665596	109	Bordetella pertussis	Bordetella pertussis Tohama I	257313	MUTATION: deletion mutant showed significantly reduced ability to colonize in the trachea of a mouse respiratory infection model [PMID:1350044].
3961	OGG_3002666331	109	Bordetella pertussis	Bordetella pertussis Tohama I	257313	MUTATION: lpxL1 deficient mutant displayed defect in infection of human macrophages [PMID:17967899].
3962	OGG_3002666888	109	Bordetella pertussis	Bordetella pertussis Tohama I	257313	MUTATION: TcfA mutation reduced bacteria by 10 fold compared to parent strain [PMID:7476158].
3963	OGG_3002666936	109	Bordetella pertussis	Bordetella pertussis Tohama I	257313	MUTATION: deletion mutant attenuated in mice [PMID:18762220].
3964	OGG_3002667056	109	Bordetella pertussis	Bordetella pertussis Tohama I	257313	MUTATION: mutant showed reduced colonization in mice compared to wild-type [PMID:11348687].
3965	OGG_3002667057	109	Bordetella pertussis	Bordetella pertussis Tohama I	257313	MUTATION: mutant displayed reduced virulence, and lost ability to express some Bvg+-phase factors [PMID:9194696].
3966	OGG_3002667058	109	Bordetella pertussis	Bordetella pertussis Tohama I	257313	MUTATION: mutant strain showed growth inhibition and reduced colonization [PMID:9573202].
3967	OGG_3002667059	109	Bordetella pertussis	Bordetella pertussis	257313	MUTATION: FhaB mutation abolished bacterial adhesion to Chinese Hamster Ovary cells [PMID:8415678].
3968	OGG_3002667132	109	Bordetella pertussis	Bordetella pertussis Tohama I	257313	MUTATION: deletion mutant showed a decrease in cytotoxicity and secretion of proteins in vitro as well as reduced colonization in the trachea of a rat infection model [PMID:9663681].
3969	OGG_3002667435	109	Bordetella pertussis	Bordetella pertussis Tohama I	257313	MUTATION: FimD mutant strain showed reduced colonization in the lungs and trachea of mice [PMID:11348687].
3970	OGG_3002667436	109	Bordetella pertussis	Bordetella pertussis Tohama I	257313	MUTATION: mutation strongly reduced binding to CHO cells [PMID:8415678].
3971	OGG_3002667469	109	Bordetella pertussis	Bordetella pertussis Tohama I	257313	MUTATION: fauA mutant is attenuated in mice [PMID:17724074].
3972	OGG_3001239183	130	Yersinia enterocolitica	Yersinia enterocolitica A127/90	630	MUTATION: sycH mutant is attenuated in mice [PMID:12654794].
3973	OGG_3001239194	130	Yersinia enterocolitica	Yersinia enterocolitica A127/90	630	MUTATION: lcrV mutant is attenuated in mice [PMID:10216859].
3974	OGG_3001239200	130	Yersinia enterocolitica	Yersinia enterocolitica A127/90	630	MUTATION: yscU mutant is attenuated in mice [PMID:10216859].
3975	OGG_3001239201	130	Yersinia enterocolitica	Yersinia enterocolitica A127/90	630	MUTATION: yscC mutant is attenuated in mice [PMID:10216859].
3976	OGG_3001239208	130	Yersinia enterocolitica	Yersinia enterocolitica A127/90	630	MUTATION: yscR mutant is attenuated in mice [PMID:10216859].
3977	OGG_3001239212	130	Yersinia enterocolitica	Yersinia enterocolitica A127/90 	630	MUTATION: yscL mutant is attenuated in mice [PMID:10216859].
3978	OGG_3001239217	130	Yersinia enterocolitica	Yersinia enterocolitica A127/90	630	MUTATION: virG mutant is attenuated in mice [PMID:10216859].
3979	OGG_3001239218	130	Yersinia enterocolitica	Yersinia enterocolitica A127/90	630	MUTATION: virF mutant is attenuated in mice [PMID:10216859].
3980	OGG_3001239224	130	Yersinia enterocolitica	Yersinia enterocolitica A127/90	630	MUTATION: yadA mutant is attenuated in mice [PMID:12654794].
3981	OGG_3001239242	130	Yersinia enterocolitica	Yersinia enterocolitica A127/90	630	MUTATION: yopP mutant is attenuated in mice [PMID:10216859].
3982	OGG_3001090081	84	Mycoplasma gallisepticum	Mycoplasma gallisepticum	710127	MUTATION: MGA_0674 mutant is attenuated in chickens [PMID:20515935].
3983	OGG_3001090269	84	Mycoplasma gallisepticum	Mycoplasma gallisepticum	710127	MUTATION: MGA_1107 mutant is attenuated in chickens [PMID:20123709].
3984	OGG_3001449458	130	Yersinia enterocolitica	Yersinia enterocolitica 8081	630	MUTATION: lcrV mutant is attenuated in mice [PMID:10216859].
3985	OGG_3001449471	130	Yersinia enterocolitica	Yersinia enterocolitica 8081	630	MUTATION: yscR mutant is attenuated in mice [PMID:10216859].
3986	OGG_3001449474	130	Yersinia enterocolitica	Yersinia enterocolitica 8081	630	MUTATION: yscU mutant is attenuated in mice [PMID:10216859].
3987	OGG_3001449475	130	Yersinia enterocolitica	Yersinia enterocolitica 8081	630	MUTATION: virG mutant is attenuated in mice [PMID:10216859].
3988	OGG_3001449476	130	Yersinia enterocolitica	Yersinia enterocolitica 8081	630	MUTATION: virF mutant is attenuated in mice [PMID:10216859].
3989	OGG_3001449479	130	Yersinia enterocolitica	Yersinia enterocolitica 8081	630	MUTATION: yscC mutant is attenuated in mice [PMID:10216859].
3990	OGG_3001449488	130	Yersinia enterocolitica	Yersinia enterocolitica 8081	630	MUTATION: yscL mutant is attenuated in mice [PMID:10216859].
3991	OGG_3001449491	130	Yersinia enterocolitica	Yersinia enterocolitica 8081	630	MUTATION: sycH mutant is attenuated in mice [PMID:12654794].
3992	OGG_3001449501	130	Yersinia enterocolitica	Yersinia enterocolitica 8081	630	MUTATION: yadA mutant is attenuated in mice [PMID:12654794].
3993	OGG_3001449509	130	Yersinia enterocolitica	Yersinia enterocolitica 8081	630	MUTATION: yopP mutant is attenuated in mice [PMID:10216859].
3994	OGG_3001467017	112	Chlamydophila pneumoniae	Chlamydophila pneumoniae	182082	MUTATION: knock out mutant showed growth inhibition in yeast and mammalian cells [PMID:18830244].
3995	OGG_3002952940	111	Yersinia pseudotuberculosis	Yersinia pseudotuberculosis IP 32953	273123	MUTATION: yopM mutant has attenuated colonization of mouse tissues [PMID:20368345].
3996	OGG_3002952967	111	Yersinia pseudotuberculosis	Yersinia pseudotuberculosis IP 32953	273123	MUTATION: yscU mutant is attenuated in mice [PMID:11292689].
3997	OGG_3002952977	111	Yersinia pseudotuberculosis	Yersinia pseudotuberculosis IP 32953	273123	MUTATION: yscH mutant is attenuated in mice [PMID:11292689].
3998	OGG_3002952987	111	Yersinia pseudotuberculosis	Yersinia pseudotuberculosis IP 32953	273123	MUTATION: yopH mutant is attenuated in mice [PMID:12542470].
3999	OGG_3002955341	111	Yersinia pseudotuberculosis	Yersinia pseudotuberculosis IP 32953	273123	MUTATION: cls mutant is attenuated in mice [PMID:11292689].
4000	OGG_3002955440	111	Yersinia pseudotuberculosis	Yersinia pseudotuberculosis IP 32953	273123	MUTATION: ddhC mutant is attenuated in mice [PMID:11292689].
4001	OGG_3002955730	111	Yersinia pseudotuberculosis	Yersinia pseudotuberculosis IP 32953	273123	MUTATION: gmd mutant is attenuated in mice [PMID:11292689].
4002	OGG_3002955927	111	Yersinia pseudotuberculosis	Yersinia pseudotuberculosis IP 32953	273123	MUTATION: ksgA mutant is attenuated in mice [PMID:11292689].
4003	OGG_3002956900	111	Yersinia pseudotuberculosis	Yersinia pseudotuberculosis IP 32953	273123	MUTATION: wzx mutant is attenuated in mice [PMID:11292689].
4004	OGG_3002956901	111	Yersinia pseudotuberculosis	Yersinia pseudotuberculosis IP 32953	273123	MUTATION: wzx mutant is attenuated in mice [PMID:11292689].
4005	OGG_3002957096	111	Yersinia pseudotuberculosis	Yersinia pseudotuberculosis IP 32953	273123	MUTATION: hfq mutant is attenuated in mice [PMID:20231416].
4006	OGG_3004711837	130	Yersinia enterocolitica	Yersinia enterocolitica subsp. enterocolitica 8081	393305	MUTATION: lcrV mutant is attenuated in mice [PMID:10216859].
4007	OGG_3004711865	130	Yersinia enterocolitica	YersiYersinia enterocolitica subsp. enterocolitica 8081 	393305	MUTATION: yscC mutant is attenuated in mice [PMID:10216859].
4008	OGG_3004711885	130	Yersinia enterocolitica	Yersinia enterocolitica subsp. enterocolitica 8081	393305	MUTATION: yscL mutant is attenuated in mice [PMID:10216859].
4009	OGG_3004711894	130	Yersinia enterocolitica	Yersinia enterocolitica subsp. enterocolitica 8081	393305	MUTATION: virG mutant is attenuated in mice [PMID:10216859].
4010	OGG_3004711903	130	Yersinia enterocolitica	Yersinia enterocolitica subsp. enterocolitica 8081	393305	MUTATION: yscU mutant is attenuated in mice [PMID:10216859].
4011	OGG_3004711911	130	Yersinia enterocolitica	Yersinia enterocolitica subsp. enterocolitica 8081 	393305	MUTATION: yscR mutant is attenuated in mice [PMID:10216859].
4012	OGG_3004711913	130	Yersinia enterocolitica	Yersinia enterocolitica subsp. enterocolitica 8081	393305	MUTATION: virF mutant is attenuated in mice [PMID:10216859].
4013	OGG_3004712699	130	Yersinia enterocolitica	Yersinia enterocolitica subsp. enterocolitica 8081	393305	MUTATION: pstC mutant is attenuated in mice [PMID:10216859].
4014	OGG_3004712915	130	Yersinia enterocolitica	Yersinia enterocolitica subsp. enterocolitica 8081	393305	MUTATION: dnaJ mutant is attenuated in mice [PMID:10216859].
4015	OGG_3004713518	130	Yersinia enterocolitica	Yersinia enterocolitica subsp. enterocolitica 8081	393305	MUTATION: pspC mutant is attenuated in mice [PMID:10216859].
4016	OGG_3004713544	130	Yersinia enterocolitica	Yersinia enterocolitica subsp. enterocolitica 8081	393305	MUTATION: rovA mutant is attenuated when delivered orally in mice [PMID:12761136].
4017	OGG_3004714264	130	Yersinia enterocolitica	Yersinia enterocolitica subsp. enterocolitica 8081	393305	MUTATION: irp1 mutant is attenuated in mice [PMID:10216859].
4018	OGG_3004714558	130	Yersinia enterocolitica	Yersinia enterocolitica subsp. enterocolitica 8081	393305	MUTATION: galE mutant is attenuated in mice [PMID:10216859].
4019	OGG_3004714559	130	Yersinia enterocolitica	Yersinia enterocolitica subsp. enterocolitica 8081	393305	MUTATION: manB mutant is attenuated in mice [PMID:10216859].
4020	OGG_3004714560	130	Yersinia enterocolitica	Yersinia enterocolitica subsp. enterocolitica 8081 	393305	MUTATION: manC mutant is attenuated in mice [PMID:10216859].
4021	OGG_3004714563	130	Yersinia enterocolitica	Yersinia enterocolitica subsp. enterocolitica 8081	393305	MUTATION: wcbI mutant is attenuated in mice [PMID:10216859].
4022	OGG_3004714564	130	Yersinia enterocolitica	Yersinia enterocolitica subsp. enterocolitica 8081	393305	MUTATION: wbcH mutant is attenuated in mice [PMID:10216859].
4023	OGG_3004714566	130	Yersinia enterocolitica	Yersinia enterocolitica subsp. enterocolitica 8081	393305	MUTATION: wbcF mutant is attenuated in mice [PMID:10216859].
4024	OGG_3004714570	130	Yersinia enterocolitica	Yersinia enterocolitica subsp. enterocolitica 8081	393305	MUTATION: wbcC mutant is attenuated in mice [PMID:10216859].
4025	OGG_3004714573	130	Yersinia enterocolitica	Yersinia enterocolitica subsp. enterocolitica 8081	393305	MUTATION: ddhB mutant is attenuated in mice [PMID:10216859].
4026	OGG_3004714987	130	Yersinia enterocolitica	Yersinia enterocolitica subsp. enterocolitica 8081	393305	MUTATION: htrB mutant has diminished invasion of HeLa cells and is attenuated in vivo [PMID:20385763].
4027	OGG_3004715094	130	Yersinia enterocolitica	Yersinia enterocolitica subsp. enterocolitica 8081 	393305	MUTATION: msbB mutant has diminished invasion of HeLa cells [PMID:20385763].
4028	OGG_3004715407	130	Yersinia enterocolitica	Yersinia enterocolitica subsp. enterocolitica 8081	393305	MUTATION: ddhA mutant is attenuated in mice [PMID:10216859].
4029	OGG_3004715471	130	Yersinia enterocolitica	Yersinia enterocolitica subsp. enterocolitica 8081	393305	MUTATION: topA mutant is attenuated in mice [PMID:10216859].
4030	OGG_3004715899	130	Yersinia enterocolitica	Yersinia enterocolitica subsp. enterocolitica 8081	393305	MUTATION: htrA mutant is avirulent in mice [PMID:8675311].
4031	OGG_3004716124	130	Yersinia enterocolitica	Yersinia enterocolitica subsp. enterocolitica 8081 	393305	MUTATION: nlpD mutant is attenuated in mice [PMID:10216859].
